
     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10061070        28        25        62        24         0        45        46   118.008    59.942  -155.933   239.706    -1.002     0.470   125.000     1.980
  10061070        29         6        62        27         0        31        32  -101.839  -163.954    28.606   260.842     0.148    -2.127   173.113     1.980
  10061070        30        -6        62        26         0        34        35    57.485    89.614   -30.923   205.274    -0.287     1.000   172.761     1.980
  10061070        31         5        23        29         0        62        70  -110.056  -133.113    28.887   175.182     0.166    -2.262     4.800     1.980
  10061070        32        24        22        29         0        33         0     8.217   -30.841    -0.280    85.660    -0.009    -1.310    79.491     1.980
  10061070        33        24        52        32         0        37        38    -6.305   -40.428     3.164    89.459     0.077    -1.726    79.491     1.980
  10061070        34        -5        23        30         0        53        54    82.344    83.009    -6.639   117.210    -0.057     0.789     4.800     1.980
  10061070        35       -24        22        30         0        36         0   -24.859     6.604   -24.283    88.064    -0.841     2.882    80.648     1.980
  10061070        36       -24        52        35         0        42        43   -24.646     6.724   -24.222    87.997    -0.844     2.875    80.648     1.980
  10061070        37        12        23        33         0        41         0   -27.707   -13.252    32.052    44.392     0.912    -2.695     0.000     1.980
  10061070        38       -11        23        33         0        39        40    21.402   -27.176   -28.888    45.068    -0.760    -0.904     0.001     1.980
  10061070        39       -11         1        38         0         0         0    21.398   -27.168   -28.879    45.055    -0.760    -0.904     0.001     1.980
  10061070        40        22         1        38         0         0         0     0.005    -0.008    -0.009     0.013    -0.851    -1.059    -0.000     1.980
  10061070        41        12         1        37         0         0         0   -27.707   -13.252    32.052    44.391     0.912    -2.695    -0.000     1.980
  10061070        42         1        23        36         0        44         0   -53.498    10.098   -22.457    58.893    -0.402     2.955     0.330     1.980
  10061070        43        -2        23        36         0        75        76    28.851    -3.375    -1.765    29.104    -0.061    -0.116     0.330     1.980
  10061070        44         1        52        42         0        71        72   -52.185     9.851   -21.906    57.448    -0.402     2.955     0.330     1.980
  10061070        45        24        22        28         0        47        48    27.467    26.321   -26.213    64.319    -0.644     0.764    44.751     1.980
  10061070        46       -24        22        28         0        49        50    90.541    33.621  -129.720   175.387    -1.104     0.356    67.861     1.980
  10061070        47       -15         2        45         0        90        91    19.394    26.074     4.235    32.819     0.130     0.931     1.777     1.980
  10061070        48        16         1        45         0         0         0     8.073     0.248   -30.448    31.501    -2.037     0.031     0.000     1.980
  10061070        49        13         1        46         0         0         0    50.421    51.897   -66.235    98.095    -0.820     0.800     0.106     1.980
  10061070        50       -14         1        46         0         0         0    40.120   -18.276   -63.485    77.292    -1.161    -0.427     0.000     1.980
  10061070        51         2        71        34         0        54         0     4.969     5.341    -0.070     7.302    -0.010     0.821     0.330     1.980
  10061070        52        21        71        34         0        54         0     5.235     4.150    -1.214     6.790    -0.181     0.670    -0.000     1.980
  10061070        53        -5        71        34         0        54         0    71.670    73.196    -5.543   102.703    -0.054     0.796     4.800     1.980
  10061070        54       513         2        51        52        92         0    71.358    72.938    -6.424   102.379    -0.063     0.796     5.325     1.980
  10061070        55         2        71         0         0         0         0    -7.145    14.270   -17.142    23.423    -0.933     2.035     0.330     1.980
  10061070        56        -2        71         0         0         0         0    -4.753    12.470   -15.806    20.689    -1.006     1.935     0.330     1.980
  10061070        57         1        71         0         0        60         0    -2.290     0.843    -4.271     4.930    -1.326     2.789     0.330     1.980
  10061070        58        21        71         0         0        60         0    -4.447     8.148     4.493    10.313     0.467     2.070     0.000     1.980
  10061070        59        -4        71         0         0        60         0    -6.530     8.079     2.987    10.913     0.284     2.251     1.500     1.980
  10061070        60      -421         2        57         0        93        94    -5.909     8.779     3.891    11.428     0.360     2.163     1.865     1.980
  10061070        61         2        71         1         0         0         0   -10.921    -1.192  -360.420   360.588    -4.184    -3.033     0.330     1.980
  10061070        62         5        71        31         0        68        70    -9.478    -2.129    13.634    17.415     1.140    -2.921     4.800     1.980
  10061070        63        21        71        31         0        68        70    -5.185    -8.335     0.976     9.864     0.099    -2.127    -0.000     1.980
  10061070        64        21        71        31         0        68        70   -56.756   -84.183     2.439   101.558     0.024    -2.164     0.000     1.980
  10061070        65        21        71        31         0        68        70    -4.115    -5.451     0.250     6.834     0.037    -2.217    -0.000     1.980
  10061070        66        21        71        31         0        68        70    -3.444    -5.066     0.721     6.168     0.117    -2.168     0.000     1.980
  10061070        67        -3        71        31         0        68        70    -6.463   -10.421    -0.000    12.273    -0.000    -2.126     0.500     1.980
  10061070        68      -513         2        62        31        95         0   -11.641    -2.627    15.835    20.531     1.095    -2.920     5.325     1.980
  10061070        69       111         2        62        31        96         0   -15.631   -23.602     0.370    28.312     0.013    -2.156     0.135     1.980
  10061070        70      2212         1         0         1         0         0    -0.424     0.213   303.722   303.724     7.155     2.676     0.938     1.980
  10061070        71         1        71        44         0         0         0   -39.997     6.196   -15.186    43.230    -0.367     2.988     0.330     1.980
  10061070        72        21        71        44         0         0         0    -7.373     1.428    -2.549     7.930    -0.333     2.950     0.000     1.980
  10061070        73        21        71        43         0         0         0     8.034    -0.785     3.041     8.626     0.368    -0.097     0.000     1.980
  10061070        74        21        71        43         0         0         0     8.226    -0.153     0.330     8.234     0.040    -0.019     0.000     1.980
  10061070        75        -2        71        43         0         0         0     8.413    -1.739    -6.284    10.665    -0.678    -0.204     0.666     1.980
  10061070        76        21        71         0         1        89         0     3.627    -7.193     7.025    10.690     0.788    -1.104     0.172     1.980
  10061070        77        -2        71         0         0        89         0    -4.944    -3.058    16.124    17.143     1.744    -2.588     0.330     1.980
  10061070        78         4        71         0         0        82        84    -3.459    -2.933     3.627     5.998     0.733    -2.438     1.500     1.980
  10061070        79        21        71         0         0        82        84    -7.861    -6.955     8.068    13.238     0.708    -2.417     0.000     1.980
  10061070        80        21        71         0         0        82        84    -4.960    -4.072     3.787     7.452     0.560    -2.454     0.000     1.980
  10061070        81        21        71         0         0        82        84    -3.280    -4.000    12.472    13.502     1.614    -2.258     0.000     1.980
  10061070        82       421         2        78        79         0         0    -9.308    -8.143     8.638    15.200     0.651    -2.423     1.865     1.980
  10061070        83      2212         1        78        79         0         0    -2.356    -2.091     4.273     5.391     1.112    -2.416     0.938     1.980
  10061070        84      2212         1        78        79         0         0    -0.573     0.653  1487.409  1487.409     8.139     2.291     0.938     1.980
  10061070        85        21        71         0         1         0         0    -3.591    11.361   -63.834    64.936    -2.380     1.877    -0.000     1.980
  10061070        86      2212         1        78        79         0         0     0.298     0.397    53.403    53.413     5.371     0.928     0.938     1.980
  10061070        87       310         1        62        31         0         0    -2.773    -3.905     0.463     4.837     0.097    -2.188     0.498     1.980
  10061070        88       310         1        62        31         0         0    -3.409    -5.086     0.171     6.146     0.028    -2.161     0.498     1.980
  10061070        89       310         1         1         0         0         0     0.679    -1.445     1.700     2.385     0.926    -1.132     0.498     1.980
  10061070        90       -16         1        47         0         0         0     8.466    12.313     1.258    14.996     0.084     0.968     0.000     1.985
  10061070        91       211         1        47         0         0         0    10.928    13.761     2.977    17.823     0.169     0.900     0.140     1.985
  10061070        92       511         2        54         0        97        98    70.944    72.573    -6.400   101.827    -0.063     0.797     5.280     1.980
  10061070        93        13         1        60         0         0         0    -0.234     0.111     0.322     0.426     1.041     2.698     0.106     2.004
  10061070        94       -14         1        60         0         0         0    -1.120     2.331     0.958     2.757     0.362     2.019    -0.000     2.004
  10061070        95      -511         2        68         0        99         0   -11.505    -2.641    15.682    20.326     1.096    -2.916     5.280     1.980
  10061070        96        22         1        69         0         0         0   -14.192   -21.499     0.342    25.763     0.013    -2.154     0.000     1.980
  10061070        97     20433         2        92         0       100         0    23.736    25.231    -2.975    34.856    -0.086     0.816     2.470     1.948
  10061070        98      -411         2        92         0       104       104    47.208    47.342    -3.426    66.971    -0.051     0.787     1.870     1.948
  10061070        99       413         2        95         0       102         0    -5.687    -2.305     5.975     8.797     0.863    -2.757     2.010     2.025
  10061070       100       433         2        97         0       103         0    20.218    21.754    -2.301    29.863    -0.077     0.822     2.112     1.948
  10061070       101       111         2        98         0       105         0    16.389    16.590    -1.197    23.351    -0.051     0.791     0.135     1.923
  10061070       102       421         2        99         0         0         0    -5.183    -2.100     5.487     8.053     0.868    -2.757     1.865     2.025
  10061070       103       431         2       100         0       106       108    20.148    21.638    -2.247    29.716    -0.076     0.821     1.968     1.948
  10061070       104       310         1        98         0         0         0     8.459     8.334    -0.694    11.905    -0.058     0.778     0.498     1.923
  10061070       105        22         1       101         0         0         0    15.805    15.984    -1.177    22.509    -0.052     0.791     0.000     1.923
  10061070       106       -11         1       103         0         0         0     0.429     0.654    -0.230     0.816    -0.290     0.990     0.001     1.905
  10061070       107        12         1       103         0         0         0    13.015    13.913    -1.875    19.144    -0.098     0.819    -0.000     1.905
  10061070       108       310         1       103         0         0         0     6.703     7.071    -0.142     9.757    -0.015     0.812     0.498     1.905

     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10061071         0      2212         4         0         0         2        11     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10061071         1      2212         4         0         0         3        14     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10061071         2        21        21         0         0         4         7     0.000     0.000      -nan      -nan 22829.543     0.000     0.000    -8.779
  10061071         3        21        21         1         0         4         7     0.000     0.000      -nan      -nan-24752.500     0.000     0.000    -8.779
  10061071         4        25        22         2         3         8         0   -63.035    -2.504  -476.614   496.755    -2.720    -3.102   125.000    -8.779
  10061071         5         6        22         2         3         9         0   180.400    26.482  -388.370   462.509    -1.500     0.146   172.736    -8.779
  10061071         6        -6        22         2         3        10         0   -88.679   -81.282 -1007.568  1029.249    -2.822    -2.400   172.305    -8.779
  10061071         7        21        23         2         3        96       113   -28.686    57.304   -50.404    81.530    -0.722     2.035    -0.000    -8.779
  10061071         8        25        52         4         0        11         0   -63.911    -0.752  -470.438   490.940    -2.694    -3.130   125.000    -8.779
  10061071         9         6        52         5         0        12         0   178.745    29.788  -379.928   454.995    -1.486     0.165   172.736    -8.779
  10061071        10        -6        52         6         0        13         0   -90.187   -78.270  -991.860  1013.773    -2.814    -2.427   172.305    -8.779
  10061071        11        25        44         8         0        14         0   -64.997    -1.537  -473.740   494.248    -2.684    -3.118   125.000    -8.779
  10061071        12         6        44         9         0        15         0   174.770    26.915  -369.344   444.434    -1.483     0.153   172.736    -8.779
  10061071        13        -6        44        10         0        16         0   -91.347   -79.109  -999.357  1021.277    -2.809    -2.428   172.305    -8.779
  10061071        14        25        44        11         0        17         0   -64.603    -1.114  -476.173   496.528    -2.695    -3.124   125.000    -8.779
  10061071        15         6        44        12         0        18         0   175.101    27.271  -371.424   446.316    -1.486     0.155   172.736    -8.779
  10061071        16        -6        44        13         0        19         0   -90.525   -78.225 -1004.400  1026.071    -2.824    -2.429   172.305    -8.779
  10061071        17        25        44        14         0        21         0   -64.209    -0.600  -477.040   497.308    -2.703    -3.132   125.000    -8.779
  10061071        18         6        44        15         0        20         0   175.432    27.703  -372.095   447.031    -1.485     0.157   172.736    -8.779
  10061071        19        -6        44        16         0        23         0   -89.704   -77.154 -1006.216  1027.696    -2.837    -2.431   172.305    -8.779
  10061071        20         6        52        18         0        22         0   171.650    27.844  -367.022   441.340    -1.492     0.161   172.736    -8.779
  10061071        21        25        44        17         0        24         0   -63.536    -0.774  -477.118   497.297    -2.714    -3.129   125.000    -8.779
  10061071        22         6        44        20         0        25         0   172.209    27.700  -366.938   441.479    -1.489     0.159   172.736    -8.779
  10061071        23        -6        44        19         0        26         0   -88.298   -77.517 -1006.333  1027.716    -2.844    -2.421   172.305    -8.779
  10061071        24        25        44        21         0        27         0   -63.222    -0.709  -477.151   497.288    -2.719    -3.130   125.000    -8.779
  10061071        25         6        44        22         0        28         0   172.469    27.753  -366.892   441.546    -1.488     0.160   172.736    -8.779
  10061071        26        -6        44        23         0        29         0   -87.643   -77.381 -1006.393  1027.708    -2.849    -2.418   172.305    -8.779
  10061071        27        25        44        24         0        30         0   -63.250    -0.633  -477.236   497.374    -2.718    -3.132   125.000    -8.779
  10061071        28         6        44        25         0        31         0   172.365    28.034  -366.755   441.409    -1.488     0.161   172.736    -8.779
  10061071        29        -6        44        26         0        32         0   -87.673   -77.301 -1006.223  1027.539    -2.849    -2.419   172.305    -8.779
  10061071        30        25        44        27         0        34         0   -63.087    -0.624  -477.248   497.364    -2.721    -3.132   125.000    -8.779
  10061071        31         6        44        28         0        35         0   172.500    28.042  -366.727   441.439    -1.487     0.161   172.736    -8.779
  10061071        32        -6        44        29         0        36         0   -87.332   -77.281 -1006.241  1027.525    -2.852    -2.417   172.305    -8.779
  10061071        33        21        44         7         0        91        92    -0.511     1.162    -0.969     1.597    -0.704     1.985     0.000    -8.779
  10061071        34        25        62        30         0        48        49   -62.662    -0.425  -477.178   497.243    -2.728    -3.135   125.000    -8.779
  10061071        35         6        62        31         0        37        38   172.940    28.387  -366.997   441.858    -1.485     0.163   172.736    -8.779
  10061071        36        -6        62        32         0        40        41   -86.475   -76.929 -1005.919  1027.111    -2.859    -2.415   172.305    -8.779
  10061071        37         5        23        35         0        57        59   123.422    23.595  -305.776   330.623    -1.622     0.189     4.800    -8.779
  10061071        38        24        22        35         0        39         0    49.518     4.791   -61.221   111.235    -1.035     0.096    78.423    -8.779
  10061071        39        24        52        38         0        42        43    49.606     4.836   -61.809   111.601    -1.041     0.097    78.423    -8.779
  10061071        40        -5        23        36         0        68         0   -58.256    26.926  -195.220   205.554    -1.832     2.709     4.800    -8.779
  10061071        41       -24        22        36         0        45        46   -28.219  -103.855  -810.699   821.557    -2.717    -1.836    78.365    -8.779
  10061071        42         2        23        39         0        74        76    23.886    28.310     3.888    37.245     0.105     0.870     0.330    -8.779
  10061071        43        -1        23        39         0        44         0    25.721   -23.474   -65.697    74.356    -1.392    -0.740     0.330    -8.779
  10061071        44        -1        52        43         0        78        79    25.642   -23.402   -65.495    74.128    -1.392    -0.740     0.330    -8.779
  10061071        45         3        23        41         0        70        74   -14.307   -94.116  -427.168   437.648    -2.207    -1.722     0.500    -8.779
  10061071        46        -4        23        41         0        47         0   -13.912    -9.739  -383.531   383.909    -3.811    -2.531     1.500    -8.779
  10061071        47        -4        52        46         0        72        75   -13.637    -9.548  -375.953   376.324    -3.811    -2.531     1.500    -8.779
  10061071        48        24        22        34         0        50        51     4.026   -11.629   -18.117    26.351    -1.179    -1.238    14.652    -8.779
  10061071        49       -24        22        34         0        53        54   -66.687    11.205  -459.060   470.892    -2.614     2.975    80.187    -8.779
  10061071        50        -1        23        48         0        52         0     5.324   -13.066   -19.411    23.999    -1.124    -1.184     0.330    -8.779
  10061071        51         2        23        48         0        63         0    -1.299     1.436     1.293     2.352     0.626     2.306     0.330    -8.779
  10061071        52        -1        52        50         0        64         0     5.179   -12.709   -18.881    23.345    -1.124    -1.184     0.330    -8.779
  10061071        53         3        23        49         0        65         0   -20.306   -34.322  -172.850   177.391    -2.173    -2.105     0.500    -8.779
  10061071        54        -4        23        49         0        55         0   -46.381    45.527  -286.211   293.501    -2.188     2.365     1.500    -8.779
  10061071        55        -4        52        54         0        61        64   -42.288    41.505  -260.954   267.600    -2.188     2.366     1.500    -8.779
  10061071        56        21        73         7         1        86         0    -3.358     4.806    -6.060     8.443    -0.905     2.181     0.441    -8.779
  10061071        57         5        73        37         0        79         0    74.689    18.622  -192.511   207.398    -1.648     0.244     5.328    -8.779
  10061071        58         1        71        55         0        62         0    -4.965     3.743   -29.546    30.195    -2.263     2.496     0.330    -8.779
  10061071        59        21        71        55         0        62         0   -11.728     9.001   -56.780    58.673    -2.055     2.487     0.000    -8.779
  10061071        60        21        71        55         0        62         0    -5.075     3.692   -26.189    26.930    -2.136     2.513     0.000    -8.779
  10061071        61        -4        71        55         0        62         0   -12.680    19.881  -111.032   113.518    -2.254     2.139     1.500    -8.779
  10061071        62      -413         2        58        59       108         0   -11.567    17.478   -97.125    99.381    -2.238     2.155     2.010    -8.779
  10061071        63         2        71        51         0         0         0    -0.478     1.741     0.075     1.837     0.042     1.839     0.330    -8.779
  10061071        64        -1        71        52         0         0         0     5.330   -11.980   -17.783    22.097    -1.112    -1.152     0.330    -8.779
  10061071        65         3        71        53         0         0         0   -24.791   -20.669  -143.925   147.501    -2.200    -2.447     0.500    -8.779
  10061071        66        21        71         0         0         0         0     4.395     3.933    41.589    42.005     2.651     0.730    -0.000    -8.779
  10061071        67         1        71         1         0       112       113     0.122     1.154   -88.538    88.546    -5.028     1.465     0.330    -8.779
  10061071        68        -5        71        40         0       112       113   -58.256    26.926  -195.220   205.554    -1.832     2.709     4.800    -8.779
  10061071        69     -5122         2        67         0       109       110   -50.427    23.047  -169.298   178.234    -1.835     2.713     5.619    -8.779
  10061071        70         3        71        45         0       100       102    -7.350   -76.477  -347.145   355.546    -2.213    -1.667     0.975    -8.779
  10061071        71        21        71        45         0       100       102    -3.862   -10.423   -51.771    52.951    -2.243    -1.926    -0.000    -8.779
  10061071        72        -4        71        47         0       100       102   -11.362    -8.988  -351.761   352.062    -3.883    -2.472     1.500    -8.779
  10061071        73      -411         2        70        71         0         0    -6.363    -4.688  -175.915   176.102    -3.796    -2.507     1.870    -8.779
  10061071        74         2        71        42         0       103         0    13.636    16.882     2.393    21.835     0.110     0.891     0.330    -8.779
  10061071        75        21        71        42         0       103         0     4.425     5.664    -0.031     7.187    -0.004     0.908     0.000    -8.779
  10061071        76        21        71        42         0       103         0     3.926     4.518     0.648     6.050     0.108     0.855     0.597    -8.779
  10061071        77        21        71        44         0       103         0     4.077    -3.102    -8.252     9.713    -1.255    -0.650     0.000    -8.779
  10061071        78        -1        71        44         0       103         0    18.141   -17.428   -46.219    52.622    -1.368    -0.765     0.330    -8.779
  10061071        79         5        71        57         0        92        94    74.689    18.622  -192.511   207.398    -1.648     0.244     5.328    -8.779
  10061071        80        21        71        37         0        92        94     9.295     0.909   -20.311    22.356    -1.519     0.098     0.000    -8.779
  10061071        81        21        71        37         0        92        94    21.856     2.491   -54.076    58.379    -1.632     0.113    -0.000    -8.779
  10061071        82        21        71        37         0        92        94    17.493     1.528   -38.290    42.124    -1.522     0.087     0.000    -8.779
  10061071        83        21        71         7         0        92        94     1.273    -1.009    -1.541     2.239    -0.845    -0.670    -0.000    -8.779
  10061071        84        21        71         7         0        92        94     0.017    -0.406     0.160     0.436     0.384    -1.530     0.000    -8.779
  10061071        85        21        71         7         0        92        94    -0.337     0.006    -0.114     0.355    -0.332     3.125    -0.000    -8.779
  10061071        86        21        71        56         0        92        94    -3.358     4.806    -6.060     8.443    -0.905     2.181     0.441    -8.779
  10061071        87        21        71         7         0        92        94     1.780     1.844    -3.280     4.162    -1.066     0.803    -0.000    -8.779
  10061071        88        21        71         7         0        92        94     1.477     0.090    -4.255     4.505    -1.778     0.061    -0.000    -8.779
  10061071        89        21        71         7         0        92        94     1.170    -3.021   -10.082    10.590    -1.853    -1.201    -0.000    -8.779
  10061071        90        21        71         7         0        92        94    -0.721    -1.390    -7.453     7.615    -2.264    -2.049    -0.000    -8.779
  10061071        91        -1        71        33         0        92        94    -0.071     0.502    -0.222     0.644    -0.426     1.711     0.330    -8.779
  10061071        92      -511         2        79        80       110       111    69.658    17.180  -178.248   192.217    -1.641     0.242     5.280    -8.779
  10061071        93        21        71         7         1       107       107     0.773     2.582    -9.442     9.833    -1.967     1.280     0.522    -8.779
  10061071        94        21        71         7         0       107       107    -1.060     3.534    -4.955     6.188    -1.104     1.862     0.361    -8.779
  10061071        95        21        71         7         0       107       107   -18.145    28.400   -31.292    45.989    -0.830     2.139    -0.000    -8.779
  10061071        96        21        71         7         0       107       107    -1.761     6.944    -4.549     8.486    -0.599     1.819    -0.000    -8.779
  10061071        97        21        71         7         0       107       107    -1.890     4.187    -3.585     5.827    -0.717     1.995    -0.000    -8.779
  10061071        98        21        71         7         0       107       107    -0.996     2.284    -0.911     2.653    -0.358     1.982     0.000    -8.779
  10061071        99      2212         1        33        93         0         0    -0.609    -0.358   -18.518    18.555    -3.960    -2.610     0.938    -8.779
  10061071       100       310         1        70        71         0         0    -1.114   -15.068   -69.274    70.904    -2.228    -1.645     0.498    -8.779
  10061071       101       111         2        70        71       114       115    -3.563   -34.128  -152.890   156.693    -2.200    -1.675     0.135    -8.779
  10061071       102       310         1        70        71         0         0    -1.811    -3.636   -21.674    22.057    -2.376    -2.033     0.498    -8.779
  10061071       103      2212         1        74        75         0         0     0.677     0.457    -0.303     1.281    -0.363     0.594     0.938    -8.779
  10061071       104      2212         1        79        80         0         0     0.326     0.195    -0.455     1.110    -1.013     0.539     0.938    -8.779
  10061071       105       310         1        79        80         0         0    -1.416     0.785    -1.665     2.375    -0.901     2.635     0.498    -8.779
  10061071       106       310         1        79        80         0         0     1.462    -0.347    -3.538     3.876    -1.592    -0.233     0.498    -8.779
  10061071       107      2212         1        33        93         0         0    -0.265     1.506    -0.984     2.046    -0.606     1.745     0.938    -8.779
  10061071       108      -421         2        62         0         0         0   -10.924    16.510   -91.627    93.760    -2.237     2.155     1.865    -8.779
  10061071       109     -4122         2        69         0         0         0   -14.532     6.433   -48.136    50.743    -1.828     2.725     2.286    -9.804
  10061071       110    -10431         2        92         0       118         0    33.225     8.310   -89.056    95.443    -1.684     0.245     2.338   -10.752
  10061071       111       413         2        92         0       119         0    36.433     8.870   -89.191    96.774    -1.601     0.239     2.010   -10.752
  10061071       112        11         1        67         0         0         0     0.056    -0.019    -0.233     0.241    -2.077    -0.330     0.001    -8.779
  10061071       113       -11         1        67         0         0         0     0.071    -0.025    -0.289     0.298    -2.059    -0.338     0.001    -8.779
  10061071       114        22         1       101         0         0         0    -2.335   -22.494  -100.478   102.992    -2.197    -1.674     0.000    -8.779
  10061071       115        22         1       101         0         0         0    -1.228   -11.634   -52.411    53.701    -2.205    -1.676     0.000    -8.779
  10061071       116       310         1        69         0         0         0    -7.039     2.454   -22.355    23.571    -1.818     2.806     0.498    -9.804
  10061071       117       310         1        69         0         0         0   -15.478     7.426   -52.706    55.433    -1.840     2.694     0.498    -9.804
  10061071       118      -431         2       110         0       120       121    27.873     7.161   -75.548    80.868    -1.693     0.251     1.968   -10.752
  10061071       119       421         2       111         0         0         0    34.506     8.408   -84.476    91.657    -1.601     0.239     1.865   -10.752
  10061071       120        15         2       118         0       122       124    24.852     6.545   -67.729    72.463    -1.696     0.257     1.777   -10.861
  10061071       121       -16         1       118         0         0         0     3.021     0.616    -7.819     8.405    -1.661     0.201     0.000   -10.861
  10061071       122        16         1       120         0         0         0     1.486     0.630    -4.983     5.238    -1.846     0.401    -0.000   -10.904
  10061071       123        11         1       120         0         0         0    18.125     4.974   -48.213    51.747    -1.671     0.268     0.001   -10.904
  10061071       124       -12         1       120         0         0         0     5.241     0.941   -14.533    15.478    -1.729     0.178     0.000   -10.904

     Event      Indx        Id    Status      Mot1      Mot2      Dau1      Dau2        px        py        pz         E       Eta       Phi         M     Vtx-Z
  10061072         0      2212         4         0         0         2        10     0.000     0.000      -nan      -nan 29256.000     0.000     0.938     0.000
  10061072         1      2212         4         0         0         3        13     0.000     0.000      -nan      -nan-29256.000     0.000     0.938     0.000
  10061072         2        21        21         0         0         4         7     0.000     0.000      -nan      -nan 22939.357     0.000     0.000    -8.015
  10061072         3        21        21         1         0         4         7     0.000     0.000      -nan      -nan-23653.869     0.000     0.000    -8.015
  10061072         4        25        22         2         3         8         0  -100.865   -11.610     9.416   161.314     0.093    -3.027   125.000    -8.015
  10061072         5         6        22         2         3         9         0    85.503   -42.456  -367.912   415.695    -2.059    -0.461   168.316    -8.015
  10061072         6        -6        22         2         3        10         0   -13.956   101.197  -390.412   438.918    -2.051     1.708   172.604    -8.015
  10061072         7        21        23         2         3        87        96    29.318   -47.131    34.397    65.299     0.586    -1.014     0.000    -8.015
  10061072         8        25        44         4         0        11         0  -103.444   -13.496     8.692   163.044     0.083    -3.012   125.000    -8.015
  10061072         9         6        44         5         0        12         0    72.199   -52.187  -375.363   420.908    -2.145    -0.626   168.316    -8.015
  10061072        10        -6        44         6         0        13         0   -28.036    90.898  -398.322   444.411    -2.139     1.870   172.604    -8.015
  10061072        11        25        44         8         0        14         0  -111.228   -23.111     3.180   168.940     0.028    -2.937   125.000    -8.015
  10061072        12         6        44         9         0        15         0    70.134   -54.737  -374.191   419.838    -2.143    -0.663   168.316    -8.015
  10061072        13        -6        44        10         0        16         0   -30.125    88.318  -393.639   439.831    -2.146     1.900   172.604    -8.015
  10061072        14        25        44        11         0        17         0  -113.097   -25.137     1.694   170.443     0.015    -2.923   125.000    -8.015
  10061072        15         6        44        12         0        18         0    69.639   -55.275  -374.038   419.689    -2.144    -0.671   168.316    -8.015
  10061072        16        -6        44        13         0        19         0   -30.627    87.774  -392.889   439.086    -2.148     1.907   172.604    -8.015
  10061072        17        25        44        14         0        21         0  -113.750   -24.917     2.089   170.849     0.018    -2.926   125.000    -8.015
  10061072        18         6        44        15         0        20         0    66.568   -54.239  -374.401   419.380    -2.179    -0.684   168.316    -8.015
  10061072        19        -6        44        16         0        23         0   -33.846    88.860  -392.679   439.352    -2.126     1.935   172.604    -8.015
  10061072        20         6        52        18         0        22         0    67.787   -51.182  -382.007   425.998    -2.209    -0.647   168.316    -8.015
  10061072        21        25        44        17         0        24         0  -113.431   -25.032     1.887   170.651     0.016    -2.924   125.000    -8.015
  10061072        22         6        44        20         0        25         0    69.316   -51.731  -381.851   426.170    -2.191    -0.641   168.316    -8.015
  10061072        23        -6        44        19         0        26         0   -32.271    88.295  -392.811   439.238    -2.137     1.921   172.604    -8.015
  10061072        24        25        44        21         0        30         0  -113.313   -24.880     1.987   170.552     0.017    -2.925   125.000    -8.015
  10061072        25         6        44        22         0        28         0    69.346   -51.692  -381.851   426.170    -2.191    -0.641   168.316    -8.015
  10061072        26        -6        44        23         0        32         0   -32.240    88.335  -392.865   439.292    -2.137     1.921   172.604    -8.015
  10061072        27        21        52         7         0        84        84    -1.255   -15.641    14.037    21.054     0.805    -1.651     0.000    -8.015
  10061072        28         6        52        25         0        29         0    69.629   -51.470  -381.052   425.474    -2.188    -0.637   168.316    -8.015
  10061072        29         6        52        28         0        31         0    69.735   -51.143  -380.230   424.716    -2.187    -0.633   168.316    -8.015
  10061072        30        25        62        24         0        45        46  -113.337   -24.754     2.034   170.549     0.018    -2.927   125.000    -8.015
  10061072        31         6        62        29         0        34        35    69.483   -50.679  -380.285   424.668    -2.192    -0.630   168.316    -8.015
  10061072        32        -6        62        26         0        37        38   -32.500    88.815  -392.814   439.362    -2.131     1.922   172.604    -8.015
  10061072        33        21        62         7         0        83         0     0.199    -0.049     0.196     0.284     0.851    -0.241    -0.000    -8.015
  10061072        34         5        23        31         0        58        61    17.081    13.995  -269.811   270.756    -3.198     0.686     4.800    -8.015
  10061072        35        24        22        31         0        36         0    52.402   -64.674  -110.473   153.912    -1.095    -0.890    67.497    -8.015
  10061072        36        24        52        35         0        40        41    51.297   -62.981  -110.336   152.735    -1.114    -0.887    67.497    -8.015
  10061072        37        -5        23        32         0        75        76    20.487    45.445   -23.249    55.214    -0.451     1.147     4.800    -8.015
  10061072        38       -24        22        32         0        39         0   -52.987    43.370  -369.565   384.149    -2.388     2.456    79.395    -8.015
  10061072        39       -24        52        38         0        43        44   -34.992    39.450  -272.921   289.085    -2.346     2.296    79.395    -8.015
  10061072        40         4        23        36         0        42         0     3.012   -56.466   -65.179    86.302    -0.985    -1.518     1.500    -8.015
  10061072        41        -3        23        36         0        69        72    48.285    -6.515   -45.157    66.433    -0.829    -0.134     0.500    -8.015
  10061072        42         4        52        40         0        65        65     2.727   -51.026   -58.903    77.993    -0.985    -1.517     1.500    -8.015
  10061072        43         1        23        39         0        71         0   -47.472    53.607  -170.289   184.732    -1.601     2.296     0.330    -8.015
